ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2017,2017-01-02,2017-01-02T11:46:00Z,Monday,NORTH MAIN ST,IRIS DR,NA,Y,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.65223997,36.69317003,36.69317003,-121.65223997,"c(-121.65223997, 36.69317003)",Salinas
2017,2017-01-28,2017-01-28T14:23:00Z,Saturday,EAST LAUREL DR,CONSTITUTION BL,W,N,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.63233759,36.69450616,36.69450616,-121.63233759,"c(-121.63233759, 36.69450616)",Salinas
2017,2017-01-14,2017-01-14T03:05:00Z,Saturday,NORTH MAIN ST,W LAKE ST,NA,Y,NA,NA,4,0,1,A,01,E,I,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.65444994,36.67989005,36.67989005,-121.65444994,"c(-121.65444994, 36.67989005)",Salinas
2017,2017-01-17,2017-01-17T09:06:00Z,Tuesday,WEST MARKET ST,LINCOLN AV,NA,Y,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.65749994,36.67818003,36.67818003,-121.65749994,"c(-121.65749994, 36.67818003)",Salinas
2017,2017-01-12,2017-01-12T21:59:00Z,Thursday,MARIN AV,PLUMAS WY,N,N,NA,NA,4,0,1,A,06,A,E,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.63406857,36.70231399,36.70231399,-121.63406857,"c(-121.63406857, 36.70231399)",Salinas
2017,2017-01-03,2017-01-03T17:49:00Z,Tuesday,IRIS DR,NORTH MAIN ST,W,N,NA,NA,4,0,1,A,04,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65290408,36.69320133,36.69320133,-121.65290408,"c(-121.65290408, 36.69320133)",Salinas
2017,2017-01-22,2017-01-22T20:27:00Z,Sunday,E MARKET,N HEBBRON,E,N,NA,NA,4,0,1,A,01,C,C,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.63165229,36.67654332,36.67654332,-121.63165229,"c(-121.63165229, 36.67654332)",Salinas
2017,2017-01-13,2017-01-13T19:16:00Z,Friday,NORTH MAIN ST,MASSA ST,N,N,NA,NA,4,0,1,A,04,C,C,A,-,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65633893,36.726996,36.726996,-121.65633893,"c(-121.65633893, 36.726996)",Salinas
2017,2017-01-17,2017-01-17T15:51:00Z,Tuesday,EAST BORONDA RD,HEMINGWAY,E,N,NA,NA,4,0,1,A,00,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60807618,36.71151112,36.71151112,-121.60807618,"c(-121.60807618, 36.71151112)",Salinas
2016,2016-12-29,2016-12-29T07:57:00Z,Thursday,BLANCO RD,RIKER ST,NA,Y,NA,NA,4,0,3,A,12,D,D,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,SALINAS,-121.66511999,36.6588201,36.6588201,-121.66511999,"c(-121.66511999, 36.6588201)",Salinas
2016,2016-11-02,2016-11-02T17:07:00Z,Wednesday,N MAIN,W CURTIS,NA,Y,NA,NA,2,0,1,A,11,G,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,SALINAS,-121.65248995,36.70179011,36.70179011,-121.65248995,"c(-121.65248995, 36.70179011)",Salinas
2016,2016-11-15,2016-11-15T10:01:00Z,Tuesday,SOUTH MAIN ST,MAPLE ST,NA,Y,NA,NA,4,0,1,A,03,C,D,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65564993,36.66846007,36.66846007,-121.65564993,"c(-121.65564993, 36.66846007)",Salinas
2016,2016-12-14,2016-12-14T21:19:00Z,Wednesday,JOHN ST,WORK ST,NA,Y,NA,NA,3,0,1,A,12,D,C,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,-121.64207993,36.67086005,36.67086005,-121.64207993,"c(-121.64207993, 36.67086005)",Salinas
2016,2016-12-27,2016-12-27T13:55:00Z,Tuesday,MADRID ST,NORTH MAIN ST,W,N,NA,NA,4,0,1,A,11,D,B,D,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.65764077,36.71290742,36.71290742,-121.65764077,"c(-121.65764077, 36.71290742)",Salinas
2016,2016-12-28,2016-12-28T15:08:00Z,Wednesday,WILLIAMS RD,GRANDHAVEN,S,N,NA,NA,4,0,1,A,08,-,E,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61210963,36.67675115,36.67675115,-121.61210963,"c(-121.61210963, 36.67675115)",Salinas
2016,2016-12-16,2016-12-16T10:39:00Z,Friday,NATIVIDAD RD,PACHECO ST,S,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.63686481,36.69782658,36.69782658,-121.63686481,"c(-121.63686481, 36.69782658)",Salinas
2016,2016-12-29,2016-12-29T19:22:00Z,Thursday,NATIVIDAD RD,E LAUREL,S,N,NA,NA,3,0,1,A,09,D,C,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,-121.63888907,36.69569628,36.69569628,-121.63888907,"c(-121.63888907, 36.69569628)",Salinas
2017,2017-01-05,2017-01-05T16:42:00Z,Thursday,FREMONT BL,HAMILTON AV,NA,Y,NA,NA,4,0,1,A,08,D,-,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.84741986,36.60555005,36.60555005,-121.84741986,"c(-121.84741986, 36.60555005)",Seaside
2016,2016-11-17,2016-11-17T14:01:00Z,Thursday,7TH AV,COLONEL DURHAM ST,NA,Y,NA,NA,3,0,2,A,12,D,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SEASIDE,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2016,2016-11-11,2016-11-11T10:54:00Z,Friday,218,FREMONT BL,W,N,218,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.8510262,36.59915788,36.59915788,-121.8510262,"c(-121.8510262, 36.59915788)",Seaside
2016,2016-11-17,2016-11-17T17:26:00Z,Thursday,BROADWAY AV,NOCHE BUENA ST,NA,Y,NA,NA,4,0,1,D,00,D,G,A,H,C,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SEASIDE,-121.83772995,36.60903001,36.60903001,-121.83772995,"c(-121.83772995, 36.60903001)",Seaside
2016,2016-11-05,2016-11-05T17:00:00Z,Saturday,GENERAL JIM MOORE BL,SAN PABLO AV,NA,Y,NA,NA,4,0,2,A,03,C,C,A,H,B,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SEASIDE,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2016,2016-11-20,2016-11-20T18:08:00Z,Sunday,PLAYA AV,FREMONT BL,E,N,NA,NA,4,0,3,A,10,G,B,B,H,C,Y,N,N,N,N,0,0,3,0,3,0,0,0,0,SEASIDE,-121.84097789,36.6179293,36.6179293,-121.84097789,"c(-121.84097789, 36.6179293)",Seaside
2016,2016-11-28,2016-11-28T08:17:00Z,Monday,TRINITY AV,HAMILTON AV,S,N,NA,NA,4,0,1,A,21,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.85414496,36.60549702,36.60549702,-121.85414496,"c(-121.85414496, 36.60549702)",Seaside
2016,2016-11-21,2016-11-21T12:52:00Z,Monday,LA SALLE AV,DARWIN ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.83237991,36.61670006,36.61670006,-121.83237991,"c(-121.83237991, 36.61670006)",Seaside
2016,2016-11-13,2016-11-13T21:06:00Z,Sunday,CANYON DEL REY BL,ROBERTS AV,NA,-,NA,NA,3,0,2,A,03,C,C,A,H,C,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SEASIDE,-121.85747995,36.60910002,36.60910002,-121.85747995,"c(-121.85747995, 36.60910002)",Seaside
2016,2016-11-03,2016-11-03T12:21:00Z,Thursday,BROADWAY AV,SOUTH,N,N,NA,NA,4,0,1,-,-,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2016,2016-12-04,2016-12-04T20:15:00Z,Sunday,KIMBALL AV,CARSON ST,NA,Y,NA,NA,4,0,3,A,03,C,C,A,H,C,N,N,N,N,N,0,0,3,0,0,0,0,0,0,SEASIDE,-121.84647997,36.59969004,36.59969004,-121.84647997,"c(-121.84647997, 36.59969004)",Seaside
2016,2016-12-05,2016-12-05T17:00:00Z,Monday,NOCHE BUENA ST,MINGO AV,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.83763996,36.61195002,36.61195002,-121.83763996,"c(-121.83763996, 36.61195002)",Seaside
2016,2016-12-02,2016-12-02T18:22:00Z,Friday,FREMONT BL,HILBY AV,NA,Y,NA,NA,4,0,1,A,08,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.84881988,36.60261004,36.60261004,-121.84881988,"c(-121.84881988, 36.60261004)",Seaside
2016,2016-12-24,2016-12-24T15:00:00Z,Saturday,SONOMA AV,SAN LUCAS ST,NA,Y,NA,NA,4,0,2,A,03,D,D,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SEASIDE,-121.84034986,36.60611007,36.60611007,-121.84034986,"c(-121.84034986, 36.60611007)",Seaside
2016,2016-12-21,2016-12-21T19:15:00Z,Wednesday,FREMONT BL,LA SALLE AV,NA,Y,NA,NA,4,0,1,-,-,D,G,A,H,-,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SEASIDE,-121.84177987,36.61678011,36.61678011,-121.84177987,"c(-121.84177987, 36.61678011)",Seaside
2016,2016-12-04,2016-12-04T21:51:00Z,Sunday,GENERAL JIM MOORE BL,POLE G21,N,N,NA,NA,4,0,1,A,08,E,I,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2016,2016-12-08,2016-12-08T18:01:00Z,Thursday,HILBY AV,VIRGINIA ST,NA,Y,NA,NA,3,0,1,A,06,B,C,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,-121.84821991,36.60257008,36.60257008,-121.84821991,"c(-121.84821991, 36.60257008)",Seaside
2016,2016-12-03,2016-12-03T15:32:00Z,Saturday,FREMONT BL,CANYON DEL REY BL,S,N,NA,NA,4,0,1,A,06,B,C,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SEASIDE,-121.85088,36.59897,36.59897,-121.85088,"c(-121.85088, 36.59897)",Seaside
2017,2017-02-01,2017-02-01T15:00:00Z,Wednesday,DEL MONTE AV,AGUAJITO RD,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,MONTEREY,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-02-11,2017-02-11T10:30:00Z,Saturday,PACIFIC ST,LOGAN LN,NA,Y,NA,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,MONTEREY,-121.89796999000001,36.59435003,36.59435003,-121.89796999000001,"c(-121.89796999, 36.59435003)",Monterey
2017,2017-02-11,2017-02-11T22:37:00Z,Saturday,LIGHTHOUSE AV,DEL MONTE AV,NA,N,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.89233987,36.60066003,36.60066003,-121.89233987,"c(-121.89233987, 36.60066003)",Monterey
2017,2017-02-07,2017-02-07T07:52:00Z,Tuesday,NORTH FREMONT ST,CASA VERDE WY,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86233854,36.59626392,36.59626392,-121.86233854,"c(-121.86233854, 36.59626392)",Monterey
2017,2017-02-14,2017-02-14T17:15:00Z,Tuesday,PRESCOTT AV,GRACE ST,E,N,NA,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.91169567,36.60973674,36.60973674,-121.91169567,"c(-121.91169567, 36.60973674)",Monterey
2017,2017-02-16,2017-02-16T13:05:00Z,Thursday,IMJIN PW,PRESTON AV,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.76922197,36.66912843,36.66912843,-121.76922197,"c(-121.76922197, 36.66912843)",Marina
2017,2017-02-13,2017-02-13T14:40:00Z,Monday,RESERVATION RD,CARDOZA AV,NA,N,NA,NA,4,0,1,D,00,G,B,D,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,MARINA,-121.8028699,36.69592002,36.69592002,-121.8028699,"c(-121.8028699, 36.69592002)",Marina
2017,2017-02-14,2017-02-14T08:07:00Z,Tuesday,PATTON PKWY,PATTON PKWY 298,NA,N,NA,NA,4,0,1,B,22,D,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,MARINA,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-01-13,2017-01-13T15:15:00Z,Friday,FREMONT BL,ELM AV,N,N,NA,NA,3,0,1,A,11,H,B,E,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SEASIDE,-121.84636913,36.60777899,36.60777899,-121.84636913,"c(-121.84636913, 36.60777899)",Seaside
2017,2017-01-06,2017-01-06T15:46:00Z,Friday,BROADWAY AV,DARWIN ST,NA,Y,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SEASIDE,-121.83259996,36.60894007,36.60894007,-121.83259996,"c(-121.83259996, 36.60894007)",Seaside
2017,2017-01-14,2017-01-14T18:25:00Z,Saturday,OLYMPIA AV,SAN LUCAS ST,NA,Y,NA,NA,3,0,1,A,11,G,B,D,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SEASIDE,-121.8402,36.61006008,36.61006008,-121.8402,"c(-121.8402, 36.61006008)",Seaside
2017,2017-01-23,2017-01-23T09:37:00Z,Monday,FREMONT BL,FREMONT BL 1451,NA,Y,NA,NA,3,0,1,A,00,A,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-01-22,2017-01-22T19:39:00Z,Sunday,FREMONT ST,HILBY AV,NA,Y,NA,NA,4,0,1,A,09,A,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.84881988,36.60261004,36.60261004,-121.84881988,"c(-121.84881988, 36.60261004)",Seaside
2016,2016-12-15,2016-12-15T20:08:00Z,Thursday,218,WILLIAMS AV,E,N,218,H,4,0,1,D,00,E,I,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.85200939,36.60030819,36.60030819,-121.85200939,"c(-121.85200939, 36.60030819)",Seaside
2017,2017-01-10,2017-01-10T13:55:00Z,Tuesday,DAVID AV,CLARK LN,E,N,NA,NA,4,0,1,A,08,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,PACIFIC GROVE,-121.93051144,36.60474928,36.60474928,-121.93051144,"c(-121.93051144, 36.60474928)",Pacific Grove
2017,2017-02-14,2017-02-14T08:14:00Z,Tuesday,NORTH FREMONT ST,RAMONA AV,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.85625993,36.59721002,36.59721002,-121.85625993,"c(-121.85625993, 36.59721002)",Monterey
2017,2017-02-08,2017-02-08T10:23:00Z,Wednesday,NORTH FREMONT ST,CASA VERDE WY,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86264983,36.59621616,36.59621616,-121.86264983,"c(-121.86264983, 36.59621616)",Monterey
2017,2017-02-28,2017-02-28T08:28:00Z,Tuesday,ALVARADO ST,PEARL ST,N,N,NA,NA,3,0,1,B,22,F,I,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,MONTEREY,-121.89478344,36.5983283,36.5983283,-121.89478344,"c(-121.89478344, 36.5983283)",Monterey
2017,2017-02-26,2017-02-26T17:43:00Z,Sunday,DAVID AV,ALICE ST,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.91713993,36.61081,36.61081,-121.91713993,"c(-121.91713993, 36.61081)",Monterey
2016,2016-10-19,2016-10-19T15:16:00Z,Wednesday,BROADWAY ST,VANDERHURST AV,NA,Y,NA,NA,3,0,1,A,10,H,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,0,0,0,KING CITY,-121.12769999,36.21222007,36.21222007,-121.12769999,"c(-121.12769999, 36.21222007)",King City
2017,2017-03-05,2017-03-05T19:16:00Z,Sunday,DEL MONTE AV,CAMINO EL ESTERO,E,N,NA,NA,4,0,2,B,22,-,-,-,-,-,Y,N,N,N,N,0,0,2,0,1,0,0,0,0,MONTEREY,-121.88730659,36.59994,36.59994,-121.88730659,"c(-121.88730659, 36.59994)",Monterey
2017,2017-03-08,2017-03-08T14:20:00Z,Wednesday,NORTH FREMONT ST,CASA VERDE WY,E,N,NA,NA,4,0,1,A,03,C,C,A,D,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86176951,36.59635121,36.59635121,-121.86176951,"c(-121.86176951, 36.59635121)",Monterey
2017,2017-03-02,2017-03-02T17:36:00Z,Thursday,MARK THOMAS DR,SLOAT AV,E,N,NA,NA,3,0,1,A,08,B,G,A,-,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,MONTEREY,-121.87630649,36.5931745,36.5931745,-121.87630649,"c(-121.87630649, 36.5931745)",Monterey
2017,2017-03-04,2017-03-04T22:44:00Z,Saturday,WEBSTER ST,MUNRAS AV,NA,Y,NA,NA,3,0,2,A,10,G,B,B,H,C,Y,N,N,N,Y,0,2,0,0,2,0,0,0,0,MONTEREY,-121.89370991,36.59637009,36.59637009,-121.89370991,"c(-121.89370991, 36.59637009)",Monterey
2016,2016-08-17,2016-08-17T05:50:00Z,Wednesday,101,RT 101,NA,Y,101,R,2,0,1,A,09,A,C,A,H,B,N,N,N,N,N,1,0,0,0,0,0,0,0,0,KING CITY,-121.13950777,36.2042461,36.2042461,-121.13950777,"c(-121.13950777, 36.2042461)",King City
2016,2016-10-10,2016-10-10T18:20:00Z,Monday,ELLIS ST,3RD ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,KING CITY,-121.12772992,36.21463008,36.21463008,-121.12772992,"c(-121.12772992, 36.21463008)",King City
2016,2016-09-16,2016-09-16T16:52:00Z,Friday,N SAN LORENZO AV,BROADWAY ST,NA,Y,NA,NA,4,0,1,A,10,G,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,KING CITY,-121.13043993,36.21078,36.21078,-121.13043993,"c(-121.13043993, 36.21078)",King City
2017,2017-01-05,2017-01-05T13:48:00Z,Thursday,JUNIPERO AV,10TH AV,S,N,NA,NA,3,0,1,A,08,E,E,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,CARMEL,-121.92004269,36.54954032,36.54954032,-121.92004269,"c(-121.92004269, 36.54954032)",Carmel-by-the-Sea
2017,2017-02-28,2017-02-28T15:30:00Z,Tuesday,101,RT 101,NA,Y,101,R,4,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,GONZALES,-121.43855052,36.51473182,36.51473182,-121.43855052,"c(-121.43855052, 36.51473182)",Gonzales
2017,2017-03-02,2017-03-02T19:19:00Z,Thursday,RESERVATION RD,IMJIN PKWY,E,N,NA,NA,4,0,2,A,07,B,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MARINA,-121.76640839,36.67134019,36.67134019,-121.76640839,"c(-121.76640839, 36.67134019)",Marina
2017,2017-03-09,2017-03-09T14:56:00Z,Thursday,IMJIN PKWY,2ND AV,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.80898963,36.66785068,36.66785068,-121.80898963,"c(-121.80898963, 36.66785068)",Marina
2017,2017-03-02,2017-03-02T12:59:00Z,Thursday,PEARL ST,FIGUEROA ST,W,N,NA,NA,4,0,1,A,21,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.89072132,36.59802447,36.59802447,-121.89072132,"c(-121.89072132, 36.59802447)",Monterey
2016,2016-12-19,2016-12-19T17:41:00Z,Monday,101,RT 101,NA,Y,101,R,4,0,2,A,03,C,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.66080946,36.7178574,36.7178574,-121.66080946,"c(-121.66080946, 36.7178574)",Salinas
2016,2016-12-14,2016-12-14T07:50:00Z,Wednesday,EAST MARKET ST,E TOWT ST,E,N,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SALINAS,-121.62158416,36.67670295,36.67670295,-121.62158416,"c(-121.62158416, 36.67670295)",Salinas
2017,2017-03-21,2017-03-21T13:55:00Z,Tuesday,OLMSTEAD,GARDEN RD,NA,Y,NA,NA,3,0,1,A,09,A,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.84888998,36.58526005,36.58526005,-121.84888998,"c(-121.84888998, 36.58526005)",Other Unincorporated
2017,2017-03-07,2017-03-07T08:40:00Z,Tuesday,DAVID AV,HAWTHORNE ST,NA,Y,NA,NA,4,0,1,A,08,G,B,B,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,MONTEREY,-121.90538995,36.61638004,36.61638004,-121.90538995,"c(-121.90538995, 36.61638004)",Monterey
2016,2016-12-20,2016-12-20T17:36:00Z,Tuesday,101,BERNAL DR,S,N,101,R,3,0,3,A,03,C,C,A,H,C,N,N,N,N,N,0,1,2,0,0,0,0,0,0,SALINAS,-121.64773288,36.68434809,36.68434809,-121.64773288,"c(-121.64773288, 36.68434809)",Salinas
2017,2017-02-17,2017-02-17T14:04:00Z,Friday,W ALISAL ST,MONTEREY ST,NA,Y,NA,NA,4,0,1,A,11,G,B,B,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.65368991,36.67396007,36.67396007,-121.65368991,"c(-121.65368991, 36.67396007)",Salinas
2017,2017-03-04,2017-03-04T20:41:00Z,Saturday,EAST BORONDA RD,HEMINGWAY DR,NA,Y,NA,NA,4,0,1,A,09,B,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60973995,36.71221008,36.71221008,-121.60973995,"c(-121.60973995, 36.71221008)",Salinas
2017,2017-02-06,2017-02-06T17:26:00Z,Monday,EAST LAUREL DR,CONSTITUTION BL,W,N,NA,NA,4,0,2,A,03,C,-,A,H,B,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.63602936,36.69579956,36.69579956,-121.63602936,"c(-121.63602936, 36.69579956)",Salinas
2017,2017-02-14,2017-02-14T11:44:00Z,Tuesday,ALMA ST,TOWT ST,NA,Y,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61272992,36.68202007,36.68202007,-121.61272992,"c(-121.61272992, 36.68202007)",Salinas
2017,2017-02-18,2017-02-18T12:49:00Z,Saturday,NORTH SANBORN RD,DEL MONTE AV,NA,Y,NA,NA,3,0,2,A,12,D,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.61081992,36.68866008,36.68866008,-121.61081992,"c(-121.61081992, 36.68866008)",Salinas
2017,2017-02-05,2017-02-05T10:25:00Z,Sunday,LONGFELLOW DR,MELVILLE ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60985994,36.71085004,36.71085004,-121.60985994,"c(-121.60985994, 36.71085004)",Salinas
2017,2017-02-13,2017-02-13T20:11:00Z,Monday,SAN JUAN GRADE RD,RUSSELL RD,S,N,NA,NA,4,0,1,A,04,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.64204872,36.72914222,36.72914222,-121.64204872,"c(-121.64204872, 36.72914222)",Salinas
2017,2017-02-07,2017-02-07T21:30:00Z,Tuesday,S SANDBORN,WORK ST,S,N,NA,NA,3,0,1,A,03,C,G,A,H,C,N,Y,N,N,Y,0,1,0,0,0,0,1,0,0,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-02-17,2017-02-17T16:01:00Z,Friday,W ALISAL ST,SALINAS ST,NA,Y,NA,NA,3,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,-121.65602994,36.67362002,36.67362002,-121.65602994,"c(-121.65602994, 36.67362002)",Salinas
2017,2017-02-19,2017-02-19T17:10:00Z,Sunday,NATIVIDAD RD,PACHECO ST,NA,Y,NA,NA,4,0,1,A,07,D,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.63664993,36.69804001,36.69804001,-121.63664993,"c(-121.63664993, 36.69804001)",Salinas
2017,2017-02-27,2017-02-27T06:21:00Z,Monday,NORTH DAVIS RD,POST DR,NA,Y,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.66875995,36.69607005,36.69607005,-121.66875995,"c(-121.66875995, 36.69607005)",Salinas
2017,2017-02-14,2017-02-14T18:42:00Z,Tuesday,NORTH SANBORN RD,DEL MONTE AV,NA,Y,NA,NA,4,0,2,A,09,D,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.61081992,36.68866008,36.68866008,-121.61081992,"c(-121.61081992, 36.68866008)",Salinas
